,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Liverpool_19_20,27,26,1,0,79,64,17,47,1,1
1,Manchester City_17_18,27,23,3,1,72,79,20,59,1,1
2,Liverpool_18_19,27,20,6,1,66,59,15,44,1,2
3,Manchester City_20_21,27,20,5,2,65,56,17,39,1,1
4,Chelsea_16_17,27,21,3,3,66,57,20,37,1,1
5,Tottenham_16_17,27,16,8,3,56,53,20,33,2,2
6,Liverpool_17_18,27,15,9,3,54,61,31,30,3,4
7,Manchester Utd_16_17,27,14,10,3,52,42,23,19,5,6
8,Manchester City_18_19,27,21,2,4,65,74,20,54,2,1
9,Manchester Utd_20_21,27,14,9,4,51,53,32,21,2,2
