,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Liverpool_19_20,24,23,1,0,70,56,15,41,1,1
1,Manchester City_17_18,24,21,2,1,65,70,18,52,1,1
2,Liverpool_18_19,24,19,4,1,61,55,14,41,1,2
3,Manchester City_20_21,24,17,5,2,56,49,15,34,1,1
4,Tottenham_16_17,24,14,8,2,50,46,16,30,2,2
5,Chelsea_16_17,24,19,2,3,59,51,17,34,1,1
6,Manchester Utd_17_18,24,16,5,3,53,49,16,33,2,2
7,Liverpool_17_18,24,13,8,3,47,54,29,25,4,4
8,Manchester Utd_16_17,24,12,9,3,45,36,21,15,6,6
9,Manchester City_18_19,24,18,2,4,56,63,19,44,2,1
