,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Chelsea_16_17,29,22,3,4,69,60,23,37,1,1
1,Tottenham_16_17,29,18,8,3,62,57,21,36,2,2
2,Manchester City_16_17,29,17,7,5,58,56,32,24,3,3
3,Liverpool_16_17,29,16,8,5,56,61,36,25,4,4
4,Arsenal_16_17,29,16,6,7,54,61,36,25,5,5
5,Manchester Utd_16_17,29,14,12,3,54,43,24,19,6,6
6,Everton_16_17,29,14,8,7,50,51,30,21,7,7
7,West Brom_16_17,29,12,7,10,43,39,38,1,8,10
8,Southampton_16_17,29,10,7,12,37,36,37,-1,9,8
9,Stoke City_16_17,29,9,9,11,36,33,42,-9,10,13
10,Watford_16_17,29,9,7,13,34,34,48,-14,11,17
11,Bournemouth_16_17,29,9,6,14,33,42,54,-12,12,9
12,Leicester City_16_17,29,9,6,14,33,35,47,-12,13,12
13,West Ham_16_17,29,9,6,14,33,40,52,-12,14,11
14,Burnley_16_17,29,9,5,15,32,31,42,-11,15,16
15,Crystal Palace_16_17,29,9,4,16,31,38,47,-9,16,14
16,Swansea City_16_17,29,8,3,18,27,36,63,-27,17,15
17,Hull City_16_17,29,6,6,17,24,26,58,-32,18,18
18,Middlesbrough_16_17,29,4,11,14,23,20,33,-13,19,19
19,Sunderland_16_17,29,5,5,19,20,24,51,-27,20,20
20,Manchester City_17_18,29,25,3,1,78,83,20,63,1,1
21,Manchester Utd_17_18,29,19,5,5,62,56,22,34,2,2
22,Liverpool_17_18,29,17,9,3,60,67,32,35,3,4
23,Tottenham_17_18,29,17,7,5,58,55,24,31,4,3
24,Chelsea_17_18,29,16,5,8,53,50,26,24,5,5
25,Arsenal_17_18,29,13,6,10,45,52,41,11,6,6
26,Burnley_17_18,29,10,10,9,40,24,26,-2,7,7
27,Leicester City_17_18,29,9,10,10,37,41,42,-1,8,9
28,Watford_17_18,29,10,6,13,36,39,47,-8,9,14
29,Brighton_17_18,29,8,10,11,34,28,38,-10,10,15
30,Everton_17_18,29,9,7,13,34,33,49,-16,11,8
31,Bournemouth_17_18,29,8,9,12,33,34,44,-10,12,12
32,Swansea City_17_18,29,8,6,15,30,25,42,-17,13,18
33,West Ham_17_18,29,7,9,13,30,36,54,-18,14,13
34,Huddersfield_17_18,29,8,6,15,30,25,50,-25,15,16
35,Newcastle Utd_17_18,29,7,8,14,29,27,40,-13,16,10
36,Southampton_17_18,29,5,13,11,28,29,41,-12,17,17
37,Crystal Palace_17_18,29,6,9,14,27,27,46,-19,18,11
38,Stoke City_17_18,29,6,9,14,27,28,54,-26,19,19
39,West Brom_17_18,29,3,11,15,20,22,43,-21,20,20
40,Manchester City_18_19,29,23,2,4,71,76,20,56,1,1
41,Liverpool_18_19,29,21,7,1,70,64,15,49,2,2
42,Tottenham_18_19,29,20,1,8,61,56,30,26,3,4
43,Manchester Utd_18_19,29,17,7,5,58,58,38,20,4,6
44,Arsenal_18_19,29,17,6,6,57,61,39,22,5,5
45,Chelsea_18_19,29,17,6,6,57,50,31,19,6,3
46,Wolves_18_19,29,12,7,10,43,37,35,2,7,7
47,Watford_18_19,29,12,7,10,43,41,41,0,8,11
48,West Ham_18_19,29,11,6,12,39,37,41,-4,9,10
49,Everton_18_19,29,10,7,12,37,39,39,0,10,8
50,Leicester City_18_19,29,10,5,14,35,35,41,-6,11,9
51,Bournemouth_18_19,29,10,4,15,34,39,54,-15,12,14
52,Crystal Palace_18_19,29,9,6,14,33,35,39,-4,13,12
53,Brighton_18_19,29,9,6,14,33,32,42,-10,14,17
54,Newcastle Utd_18_19,29,8,7,14,31,26,36,-10,15,13
55,Burnley_18_19,29,8,6,15,30,32,53,-21,16,15
56,Southampton_18_19,29,6,9,14,27,32,49,-17,17,16
57,Cardiff City_18_19,29,7,4,18,25,25,57,-32,18,18
58,Fulham_18_19,29,4,5,20,17,27,65,-38,19,19
59,Huddersfield_18_19,29,3,5,21,14,15,51,-36,20,20
60,Liverpool_19_20,29,27,1,1,82,66,21,45,1,1
61,Manchester City_19_20,29,19,3,7,60,71,31,40,2,2
62,Leicester City_19_20,29,16,5,8,53,58,28,30,3,5
63,Chelsea_19_20,29,14,6,9,48,51,39,12,4,4
64,Manchester Utd_19_20,29,12,9,8,45,44,30,14,5,3
65,Sheffield Utd_19_20,29,11,11,7,44,30,25,5,6,9
66,Wolves_19_20,29,10,13,6,43,41,34,7,7,7
67,Tottenham_19_20,29,11,8,10,41,47,40,7,8,6
68,Arsenal_19_20,29,9,13,7,40,40,39,1,9,8
69,Burnley_19_20,29,11,6,12,39,34,40,-6,10,10
70,Crystal Palace_19_20,29,10,9,10,39,26,32,-6,11,14
71,Everton_19_20,29,10,7,12,37,37,46,-9,12,12
72,Newcastle Utd_19_20,29,9,8,12,35,25,41,-16,13,13
73,Southampton_19_20,29,10,4,15,34,35,52,-17,14,11
74,Brighton_19_20,29,6,11,12,29,32,40,-8,15,15
75,West Ham_19_20,29,7,6,16,27,35,50,-15,16,16
76,Watford_19_20,29,6,9,14,27,27,44,-17,17,19
77,Bournemouth_19_20,29,7,6,16,27,29,47,-18,18,18
78,Aston Villa_19_20,29,7,5,17,26,34,56,-22,19,17
79,Norwich City_19_20,29,5,6,18,21,25,52,-27,20,20
80,Manchester City_20_21,29,21,5,3,68,61,21,40,1,1
81,Manchester Utd_20_21,29,16,9,4,57,56,32,24,2,2
82,Leicester City_20_21,29,17,5,7,56,53,32,21,3,5
83,Chelsea_20_21,29,14,9,6,51,44,25,19,4,4
84,West Ham_20_21,29,14,7,8,49,45,35,10,5,6
85,Tottenham_20_21,29,14,6,9,48,49,30,19,6,7
86,Everton_20_21,29,14,5,10,47,41,38,3,7,10
87,Liverpool_20_21,29,13,7,9,46,48,36,12,8,3
88,Aston Villa_20_21,29,13,5,11,44,42,31,11,9,11
89,Arsenal_20_21,29,12,6,11,42,40,32,8,10,8
90,Leeds United_20_21,29,12,3,14,39,45,47,-2,11,9
91,Crystal Palace_20_21,29,10,7,12,37,31,47,-16,12,14
92,Wolves_20_21,29,9,8,12,35,28,38,-10,13,13
93,Burnley_20_21,29,8,9,12,33,22,37,-15,14,17
94,Southampton_20_21,29,9,6,14,33,36,51,-15,15,15
95,Brighton_20_21,29,7,11,11,32,32,36,-4,16,16
96,Newcastle Utd_20_21,29,7,7,15,28,28,48,-20,17,12
97,Fulham_20_21,29,5,11,13,26,22,36,-14,18,18
98,West Brom_20_21,29,3,9,17,18,20,57,-37,19,19
99,Sheffield Utd_20_21,29,4,2,23,14,16,50,-34,20,20
