,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Sheffield Utd_20_21,11,0,1,10,1,5,18,-13,20,20
1,Crystal Palace_17_18,11,1,1,9,4,4,22,-18,20,11
2,Fulham_18_19,11,1,2,8,5,11,29,-18,20,19
3,Cardiff City_18_19,11,1,2,8,5,9,24,-15,19,18
4,Sunderland_16_17,11,1,2,8,5,9,21,-12,20,20
5,Swansea City_16_17,11,1,2,8,5,10,21,-11,19,15
6,Norwich City_19_20,11,2,1,8,7,11,26,-15,19,20
7,Fulham_20_21,11,2,1,8,7,11,21,-10,18,18
8,Hull City_16_17,11,3,1,7,10,10,24,-14,18,18
9,Bournemouth_17_18,11,3,1,7,10,7,14,-7,17,12
