,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Sheffield Utd_20_21,17,0,2,15,2,8,29,-21,20,20
1,Fulham_18_19,17,2,3,12,9,16,42,-26,20,19
2,Huddersfield_18_19,17,2,4,11,10,10,28,-18,19,20
3,Hull City_16_17,17,3,3,11,12,14,36,-22,20,18
4,Burnley_18_19,17,3,3,11,12,15,33,-18,18,15
5,Swansea City_16_17,17,3,3,11,12,20,37,-17,19,15
6,Norwich City_19_20,17,3,3,11,12,18,35,-17,19,20
7,Swansea City_17_18,17,3,3,11,12,9,22,-13,20,18
8,Cardiff City_18_19,17,4,2,11,14,17,33,-16,16,18
9,Sunderland_16_17,17,4,2,11,14,15,28,-13,18,20
