,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Sheffield Utd_20_21,31,4,2,25,14,17,55,-38,20,20
1,Huddersfield_18_19,31,3,5,23,14,18,57,-39,20,20
2,Fulham_18_19,31,4,5,22,17,29,70,-41,19,19
3,Sunderland_16_17,31,5,5,21,20,24,56,-32,20,20
4,Norwich City_19_20,31,5,6,20,21,25,56,-31,20,20
5,Cardiff City_18_19,31,8,4,19,28,28,59,-31,18,18
6,Swansea City_16_17,31,8,4,19,28,37,66,-29,18,15
7,Aston Villa_19_20,31,7,6,18,27,36,59,-23,19,17
8,Bournemouth_19_20,31,7,6,18,27,29,50,-21,18,18
9,West Ham_19_20,31,7,6,18,27,35,54,-19,17,16
