,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Fulham_18_19,30,4,5,21,17,28,68,-40,19,19
1,Huddersfield_18_19,30,3,5,22,14,15,53,-38,20,20
2,Sheffield Utd_20_21,30,4,2,24,14,17,52,-35,20,20
3,West Brom_20_21,30,4,9,17,21,25,59,-34,19,19
4,Hull City_16_17,30,7,6,17,27,28,59,-31,18,18
5,Norwich City_19_20,30,5,6,19,21,25,55,-30,20,20
6,Cardiff City_18_19,30,8,4,18,28,27,57,-30,18,18
7,Sunderland_16_17,30,5,5,20,20,24,53,-29,20,20
8,Stoke City_17_18,30,6,9,15,27,28,56,-28,19,19
9,Swansea City_16_17,30,8,4,18,28,36,63,-27,17,15
