,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Huddersfield_18_19,27,2,5,20,11,14,50,-36,20,20
1,West Brom_20_21,27,3,8,16,17,20,56,-36,19,19
2,Fulham_18_19,27,4,5,18,17,26,61,-35,19,19
3,Hull City_16_17,27,5,6,16,21,24,53,-29,19,18
4,Sheffield Utd_20_21,27,4,2,21,14,16,43,-27,20,20
5,Norwich City_19_20,27,4,6,17,18,24,51,-27,20,20
6,Cardiff City_18_19,27,7,4,16,25,25,52,-27,17,18
7,Sunderland_16_17,27,5,4,18,19,24,50,-26,20,20
8,Stoke City_17_18,27,6,7,14,25,27,53,-26,19,19
9,Huddersfield_17_18,27,7,6,14,27,23,47,-24,17,16
