,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Huddersfield_18_19,29,3,5,21,14,15,51,-36,20,20
1,West Brom_20_21,29,3,9,17,18,20,57,-37,19,19
2,West Brom_17_18,29,3,11,15,20,22,43,-21,20,20
3,Sheffield Utd_20_21,29,4,2,23,14,16,50,-34,20,20
4,Fulham_18_19,29,4,5,20,17,27,65,-38,19,19
5,Middlesbrough_16_17,29,4,11,14,23,20,33,-13,19,19
6,Sunderland_16_17,29,5,5,19,20,24,51,-27,20,20
7,Norwich City_19_20,29,5,6,18,21,25,52,-27,20,20
8,Fulham_20_21,29,5,11,13,26,22,36,-14,18,18
9,Southampton_17_18,29,5,13,11,28,29,41,-12,17,17
