,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Wolves_19_20,19,7,9,3,30,29,24,5,5,7
1,Arsenal_19_20,19,5,9,5,24,25,28,-3,11,8
2,Liverpool_17_18,19,9,8,2,35,41,23,18,4,4
3,Sheffield Utd_19_20,19,7,8,4,29,23,17,6,7,9
4,Brighton_20_21,19,3,8,8,17,22,29,-7,17,16
5,West Brom_17_18,19,2,8,9,14,14,27,-13,19,20
6,Liverpool_20_21,19,9,7,3,34,37,22,15,4,3
7,Manchester Utd_19_20,19,7,7,5,28,30,23,7,8,3
8,Southampton_17_18,19,4,7,8,19,18,25,-7,13,17
9,Fulham_20_21,19,2,7,10,13,15,27,-12,18,18
