,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Liverpool_18_19,18,15,3,0,48,39,7,32,1,2
1,Chelsea_16_17,18,15,1,2,46,38,11,27,1,1
2,Manchester City_17_18,18,17,1,0,52,56,12,44,1,1
3,Manchester Utd_17_18,18,13,2,3,41,39,12,27,2,2
4,Burnley_17_18,18,9,5,4,32,16,12,4,6,7
5,Manchester City_18_19,18,14,2,2,44,50,13,37,2,1
6,Manchester City_20_21,18,11,5,2,38,31,13,18,1,1
7,Tottenham_16_17,18,10,6,2,36,33,13,20,5,2
8,Liverpool_19_20,18,17,1,0,52,46,14,32,1,1
9,Leicester City_19_20,18,12,3,3,39,41,14,27,2,5
