,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Liverpool_18_19,27,20,6,1,66,59,15,44,1,2
1,Liverpool_19_20,27,26,1,0,79,64,17,47,1,1
2,Manchester City_20_21,27,20,5,2,65,56,17,39,1,1
3,Manchester Utd_17_18,27,17,5,5,56,51,19,32,2,2
4,Manchester City_17_18,27,23,3,1,72,79,20,59,1,1
5,Chelsea_16_17,27,21,3,3,66,57,20,37,1,1
6,Manchester City_18_19,27,21,2,4,65,74,20,54,2,1
7,Tottenham_16_17,27,16,8,3,56,53,20,33,2,2
8,Chelsea_17_18,27,16,5,6,53,49,23,26,4,5
9,Manchester Utd_16_17,27,14,10,3,52,42,23,19,5,6
