,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Tottenham_18_19,32,21,1,10,64,60,34,26,3,4
1,Sheffield Utd_20_21,32,4,2,26,14,17,56,-39,20,20
2,Manchester City_18_19,32,26,2,4,80,83,21,62,1,1
3,Liverpool_19_20,32,28,2,2,86,70,25,45,1,1
4,Manchester City_19_20,32,21,3,8,66,81,33,48,2,2
5,Chelsea_16_17,32,24,3,5,75,65,27,38,1,1
6,Manchester City_17_18,32,27,3,2,84,90,24,66,1,1
7,Cardiff City_18_19,32,8,4,20,28,28,61,-33,18,18
8,Swansea City_16_17,32,8,4,20,28,37,67,-30,18,15
9,Southampton_19_20,32,12,4,16,40,41,55,-14,14,11
