,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Fulham_18_19,37,7,5,25,26,34,77,-43,19,19
1,Huddersfield_18_19,37,3,6,28,15,21,75,-54,20,20
2,West Brom_20_21,37,5,11,21,26,34,73,-39,19,19
3,Hull City_16_17,37,9,7,21,34,36,73,-37,18,18
4,Norwich City_19_20,37,5,6,26,21,26,70,-44,20,20
5,Cardiff City_18_19,37,9,4,24,31,32,69,-37,18,18
6,Swansea City_16_17,37,11,5,21,38,43,69,-26,17,15
7,Stoke City_17_18,37,6,12,19,30,33,67,-34,20,19
8,West Ham_17_18,37,9,12,16,39,45,67,-22,15,13
9,Bournemouth_16_17,37,12,9,16,45,54,66,-12,10,9
