,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Fulham_18_19,27,4,5,18,17,26,61,-35,19,19
1,Swansea City_16_17,27,8,3,16,27,35,59,-24,16,15
2,West Brom_20_21,27,3,8,16,17,20,56,-36,19,19
3,Hull City_16_17,27,5,6,16,21,24,53,-29,19,18
4,Stoke City_17_18,27,6,7,14,25,27,53,-26,19,19
5,Cardiff City_18_19,27,7,4,16,25,25,52,-27,17,18
6,Aston Villa_19_20,27,7,4,16,25,34,52,-18,17,17
7,Bournemouth_16_17,27,7,6,14,27,37,52,-15,14,9
8,Norwich City_19_20,27,4,6,17,18,24,51,-27,20,20
9,Sunderland_16_17,27,5,4,18,19,24,50,-26,20,20
