,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Liverpool_19_20,31,28,2,1,86,70,21,49,1,1
1,Manchester City_17_18,31,27,3,1,84,88,21,67,1,1
2,Manchester City_18_19,31,25,2,4,77,81,21,60,1,1
3,Liverpool_18_19,31,23,7,1,76,70,18,52,2,2
4,Chelsea_16_17,31,24,3,4,75,65,25,40,1,1
5,Manchester City_20_21,31,23,5,3,74,66,21,45,1,1
6,Tottenham_16_17,31,20,8,3,68,64,22,42,2,2
7,Manchester Utd_17_18,31,21,5,5,68,60,23,37,2,2
8,Tottenham_17_18,31,19,7,5,64,62,26,36,3,3
9,Manchester City_19_20,31,20,3,8,63,77,33,44,2,2
