,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Manchester City_17_18,36,30,4,2,94,102,26,76,1,1
1,Liverpool_19_20,36,30,3,3,93,77,29,48,1,1
2,Manchester City_18_19,36,30,2,4,92,90,22,68,1,1
3,Liverpool_18_19,36,28,7,1,91,84,20,64,2,2
4,Chelsea_16_17,36,28,3,5,87,76,29,47,1,1
5,Manchester City_20_21,36,26,5,5,83,76,29,47,1,1
6,Tottenham_16_17,36,24,8,4,80,73,24,49,2,2
7,Manchester Utd_17_18,36,24,5,7,77,67,28,39,2,2
8,Manchester City_19_20,36,24,3,9,75,93,35,58,2,2
9,Liverpool_17_18,36,20,12,4,72,80,37,43,3,4
