,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Manchester City_19_20,7,5,1,1,16,27,7,20,2,2
1,Manchester City_17_18,7,6,1,0,19,22,2,20,1,1
2,Manchester Utd_17_18,7,6,1,0,19,21,2,19,2,2
3,Manchester City_18_19,7,6,1,0,19,21,3,18,1,1
4,Liverpool_19_20,7,7,0,0,21,18,5,13,1,1
5,Manchester City_16_17,7,6,0,1,18,18,7,11,1,3
6,Liverpool_16_17,7,5,1,1,16,18,10,8,4,4
7,Aston Villa_20_21,7,5,0,2,15,18,9,9,2,11
8,Tottenham_20_21,7,4,2,1,14,18,9,9,4,7
9,Liverpool_20_21,7,5,1,1,16,17,15,2,1,3
