,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Huddersfield_18_19,29,3,5,21,14,15,51,-36,20,20
1,Sheffield Utd_20_21,29,4,2,23,14,16,50,-34,20,20
2,Fulham_18_19,29,4,5,20,17,27,65,-38,19,19
3,West Brom_20_21,29,3,9,17,18,20,57,-37,19,19
4,Sunderland_16_17,29,5,5,19,20,24,51,-27,20,20
5,West Brom_17_18,29,3,11,15,20,22,43,-21,20,20
6,Norwich City_19_20,29,5,6,18,21,25,52,-27,20,20
7,Middlesbrough_16_17,29,4,11,14,23,20,33,-13,19,19
8,Hull City_16_17,29,6,6,17,24,26,58,-32,18,18
9,Cardiff City_18_19,29,7,4,18,25,25,57,-32,18,18
