,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Crystal Palace_17_18,11,1,1,9,4,4,22,-18,20,11
1,Sheffield Utd_20_21,11,0,1,10,1,5,18,-13,20,20
2,Huddersfield_18_19,11,1,3,7,6,5,21,-16,18,20
3,Watford_19_20,11,0,5,6,5,6,23,-17,20,19
4,Burnley_20_21,11,2,3,6,9,6,18,-12,17,17
5,Newcastle Utd_18_19,11,1,3,7,6,7,14,-7,17,13
6,Southampton_18_19,11,1,4,6,7,7,20,-13,16,16
7,Swansea City_17_18,11,2,2,7,8,7,13,-6,19,18
8,Bournemouth_17_18,11,3,1,7,10,7,14,-7,17,12
9,West Brom_20_21,11,1,3,7,6,8,23,-15,19,19
