,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Sheffield Utd_20_21,35,5,2,28,17,18,62,-44,20,20
1,Huddersfield_18_19,35,3,5,27,14,20,69,-49,20,20
2,Fulham_20_21,35,5,12,18,27,25,47,-22,18,18
3,Norwich City_19_20,35,5,6,24,21,26,67,-41,20,20
4,Middlesbrough_16_17,35,5,13,17,28,26,45,-19,19,19
5,Swansea City_17_18,35,8,9,18,33,27,52,-25,17,18
6,Huddersfield_17_18,35,9,8,18,35,27,56,-29,16,16
7,Sunderland_16_17,35,6,6,23,24,28,60,-32,20,20
8,West Brom_17_18,35,4,13,18,25,29,54,-25,20,20
9,Cardiff City_18_19,35,9,4,22,31,30,65,-35,18,18
