,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Huddersfield_18_19,22,2,5,15,11,13,37,-24,20,20
1,Swansea City_17_18,22,4,4,14,16,13,34,-21,20,18
2,Sheffield Utd_20_21,22,3,2,17,11,14,35,-21,20,20
3,Burnley_20_21,22,6,5,11,23,14,29,-15,16,17
4,West Brom_17_18,22,2,10,10,16,16,30,-14,19,20
5,Newcastle Utd_18_19,22,4,6,12,18,16,31,-15,18,13
6,Fulham_20_21,22,2,9,11,15,17,31,-14,18,18
7,Brighton_17_18,22,5,8,9,23,17,27,-10,12,15
8,West Brom_20_21,22,2,6,14,12,18,52,-34,19,19
9,Middlesbrough_16_17,22,4,8,10,20,18,25,-7,16,19
