,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Swansea City_17_18,14,2,3,9,9,7,16,-9,19,18
1,Sheffield Utd_20_21,14,0,2,12,2,8,25,-17,20,20
2,Crystal Palace_17_18,14,2,3,9,9,8,25,-17,20,11
3,Burnley_20_21,14,3,4,7,13,8,20,-12,16,17
4,Watford_19_20,14,1,5,8,8,9,28,-19,20,19
5,Huddersfield_18_19,14,2,4,8,10,9,24,-15,17,20
6,Huddersfield_17_18,14,4,3,7,15,9,24,-15,14,16
7,West Brom_20_21,14,1,4,9,7,10,29,-19,19,19
8,Crystal Palace_18_19,14,3,3,8,12,10,17,-7,14,12
9,Hull City_16_17,14,3,2,9,11,11,29,-18,19,18
