,Team,MP,W,D,L,Pts,GF,GA,GD,rank,EndRank
0,Sheffield Utd_20_21,36,6,2,28,20,19,62,-43,20,20
1,Huddersfield_18_19,36,3,5,28,14,20,74,-54,20,20
2,Norwich City_19_20,36,5,6,25,21,26,68,-42,20,20
3,Fulham_20_21,36,5,12,19,27,26,50,-24,18,18
4,Middlesbrough_16_17,36,5,13,18,28,26,48,-22,19,19
5,Swansea City_17_18,36,8,9,19,33,27,53,-26,18,18
6,Huddersfield_17_18,36,9,9,18,36,27,56,-29,16,16
7,Sunderland_16_17,36,6,6,24,24,28,62,-34,20,20
8,West Brom_17_18,36,5,13,18,28,30,54,-24,20,20
9,Cardiff City_18_19,36,9,4,23,31,30,66,-36,18,18
